"brand","model","year","price_in_euro","transmission_type","fuel_type","mileage_in_km"
"ford","Ford EcoSport",2,"22480","Manual","Petrol",2625
"ford","Ford EcoSport",2,"20780","Manual","Petrol",7500
"ford","Ford EcoSport",2,"19990","Manual","Petrol",50
"ford","Ford EcoSport",2,"23990","Automatic","Petrol",20
"ford","Ford EcoSport",2,"21947","Manual","Petrol",567
"ford","Ford EcoSport",1,"23990","Manual","Petrol",20
"ford","Ford EcoSport",1,"23990","Manual","Petrol",15
"ford","Ford EcoSport",1,"23850","Manual","Petrol",150
"ford","Ford EcoSport",1,"24990","Manual","Petrol",100
"ford","Ford EcoSport",1,"22499","Automatic","Petrol",100
"ford","Ford EcoSport",1,"22499","Automatic","Petrol",100
"ford","Ford EcoSport",1,"22499","Automatic","Petrol",100
"ford","Ford EcoSport",1,"22450","Manual","Petrol",4
"ford","Ford EcoSport",1,"25350","Manual","Petrol",150
"ford","Ford EcoSport",1,"23990","Manual","Petrol",7
"ford","Ford EcoSport",1,"23990","Manual","Petrol",100
"ford","Ford EcoSport",1,"22374","Manual","Petrol",189
"ford","Ford EcoSport",1,"22930","Manual","Petrol",3000
"ford","Ford EcoSport",1,"23950","Manual","Petrol",2650
"ford","Ford EcoSport",1,"23980","Manual","Petrol",2000
"ford","Ford EcoSport",1,"24990","Manual","Petrol",10
"ford","Ford EcoSport",1,"22499","Automatic","Petrol",100
"ford","Ford EcoSport",1,"22450","Manual","Petrol",6
"ford","Ford EcoSport",1,"22990","Manual","Petrol",0
"ford","Ford EcoSport",1,"22990","Manual","Petrol",0
"ford","Ford EcoSport",1,"26480","Manual","Petrol",150
"ford","Ford EcoSport",1,"22450","Manual","Petrol",6
"ford","Ford EcoSport",1,"25198","Manual","Petrol",10
"ford","Ford EcoSport",1,"22450","Manual","Petrol",6
"ford","Ford EcoSport",1,"24988","Manual","Petrol",10
"ford","Ford EcoSport",1,"22980","Manual","Petrol",2980
"ford","Ford EcoSport",1,"22450","Manual","Petrol",6
"ford","Ford EcoSport",1,"24788","Manual","Petrol",10
"ford","Ford EcoSport",1,"25398","Manual","Petrol",10
"ford","Ford EcoSport",1,"23980","Manual","Petrol",400
"ford","Ford EcoSport",1,"23950","Manual","Petrol",20
"ford","Ford EcoSport",1,"22990","Manual","Petrol",0
"ford","Ford EcoSport",1,"22450","Manual","Petrol",6
"ford","Ford EcoSport",1,"23890","Manual","Petrol",100
"ford","Ford EcoSport",1,"23990","Manual","Petrol",1500
"ford","Ford EcoSport",1,"23580","Manual","Petrol",25
"ford","Ford EcoSport",1,"24490","Manual","Petrol",100
"ford","Ford EcoSport",1,"22499","Automatic","Petrol",100
"ford","Ford EcoSport",1,"25990","Manual","Petrol",2500
"ford","Ford EcoSport",1,"23690","Manual","Petrol",10
"ford","Ford EcoSport",1,"24850","Manual","Petrol",150
"ford","Ford EcoSport",1,"26465","Manual","Petrol",1500
"ford","Ford EcoSport",1,"23980","Manual","Petrol",3000
"ford","Ford EcoSport",1,"24990","Manual","Petrol",3000
"ford","Ford EcoSport",1,"25980","Manual","Petrol",1
"ford","Ford EcoSport",1,"24890","Manual","Petrol",5000
"ford","Ford EcoSport",1,"23980","Manual","Petrol",1
"ford","Ford EcoSport",1,"22488","Manual","Petrol",10
"ford","Ford EcoSport",1,"24388","Manual","Petrol",10
"ford","Ford EcoSport",1,"25490","Manual","Petrol",2000
"ford","Ford EcoSport",1,"22376","Manual","Petrol",50
"ford","Ford EcoSport",1,"24980","Manual","Petrol",10
"ford","Ford EcoSport",1,"23990","Manual","Petrol",15
"ford","Ford EcoSport",1,"22688","Manual","Petrol",10
"ford","Ford EcoSport",1,"29350","Manual","Petrol",10
"ford","Ford EcoSport",1,"24588","Manual","Petrol",10
"ford","Ford EcoSport",1,"23990","Manual","Petrol",0
"ford","Ford EcoSport",1,"26795","Manual","Petrol",80
"ford","Ford EcoSport",1,"22490","Manual","Petrol",4900
"ford","Ford EcoSport",1,"23390","Manual","Petrol",20
"ford","Ford EcoSport",1,"25550","Manual","Petrol",20
"ford","Ford EcoSport",1,"24980","Manual","Petrol",1000
"ford","Ford EcoSport",1,"24980","Manual","Petrol",1000
"ford","Ford EcoSport",1,"22499","Automatic","Petrol",100
"ford","Ford EcoSport",1,"24980","Manual","Petrol",1000
"ford","Ford EcoSport",1,"24980","Manual","Petrol",1000
"ford","Ford EcoSport",1,"23590","Manual","Petrol",10
"ford","Ford EcoSport",1,"23590","Manual","Petrol",10
"ford","Ford EcoSport",1,"24980","Manual","Petrol",2000
"ford","Ford EcoSport",1,"23590","Manual","Petrol",10
"ford","Ford EcoSport",1,"25550","Manual","Petrol",1110
"ford","Ford EcoSport",1,"24980","Manual","Petrol",2000
"ford","Ford EcoSport",1,"23590","Manual","Petrol",10
"ford","Ford EcoSport",1,"23590","Manual","Petrol",10
"ford","Ford EcoSport",1,"24750","Manual","Petrol",3500
"ford","Ford EcoSport",1,"22440","Manual","Petrol",2000
"ford","Ford EcoSport",1,"21950","Manual","Petrol",3
"ford","Ford EcoSport",1,"22150","Manual","Petrol",3
"ford","Ford EcoSport",1,"26590","Manual","Petrol",250
"ford","Ford EcoSport",1,"21950","Manual","Petrol",3
"ford","Ford EcoSport",1,"22499","Automatic","Petrol",100
"ford","Ford EcoSport",1,"21950","Manual","Petrol",3
"ford","Ford EcoSport",1,"21950","Manual","Petrol",3
"ford","Ford EcoSport",1,"21950","Manual","Petrol",3
"ford","Ford EcoSport",1,"23990","Manual","Petrol",500
"ford","Ford EcoSport",1,"21950","Manual","Petrol",3
"ford","Ford EcoSport",1,"21930","Manual","Petrol",3000
"ford","Ford EcoSport",1,"25990","Manual","Petrol",5
"ford","Ford EcoSport",1,"22870","Manual","Petrol",3500
"ford","Ford EcoSport",1,"22990","Manual","Petrol",100
"ford","Ford EcoSport",1,"21950","Manual","Petrol",3
"ford","Ford EcoSport",1,"24490","Manual","Petrol",10
"ford","Ford EcoSport",1,"25398","Manual","Petrol",10
"ford","Ford EcoSport",1,"25198","Manual","Petrol",10
"ford","Ford EcoSport",1,"25198","Manual","Petrol",10
"ford","Ford EcoSport",1,"24988","Manual","Petrol",10
"ford","Ford EcoSport",1,"24900","Manual","Petrol",10
"ford","Ford EcoSport",1,"21950","Manual","Petrol",101
"ford","Ford EcoSport",1,"23990","Manual","Petrol",3000
"ford","Ford EcoSport",1,"22430","Manual","Petrol",3000
"ford","Ford EcoSport",1,"26499","Manual","Petrol",1000
"ford","Ford EcoSport",1,"21950","Manual","Petrol",101
"ford","Ford EcoSport",1,"22990","Manual","Petrol",0
"ford","Ford EcoSport",1,"21950","Manual","Petrol",3
"ford","Ford EcoSport",1,"21990","Manual","Petrol",12
"ford","Ford EcoSport",1,"21950","Manual","Petrol",101
"ford","Ford EcoSport",1,"25598","Manual","Petrol",10
"ford","Ford EcoSport",1,"25398","Manual","Petrol",10
"ford","Ford EcoSport",1,"25188","Manual","Petrol",10
"ford","Ford EcoSport",1,"23390","Manual","Petrol",15
"ford","Ford EcoSport",1,"24688","Manual","Petrol",10
"ford","Ford EcoSport",1,"24588","Manual","Petrol",10
"ford","Ford EcoSport",1,"24588","Manual","Petrol",10
"ford","Ford EcoSport",1,"24688","Manual","Petrol",10
"ford","Ford EcoSport",1,"23988","Manual","Petrol",10
"ford","Ford EcoSport",1,"23988","Manual","Petrol",10
"ford","Ford EcoSport",1,"23988","Manual","Petrol",10
"ford","Ford EcoSport",1,"23988","Manual","Petrol",10
"ford","Ford EcoSport",1,"26190","Manual","Petrol",0
"ford","Ford EcoSport",1,"23988","Manual","Petrol",10
"ford","Ford EcoSport",1,"24488","Manual","Petrol",10
"ford","Ford EcoSport",1,"21950","Manual","Petrol",101
"ford","Ford EcoSport",1,"23988","Manual","Petrol",10
"ford","Ford EcoSport",1,"23988","Manual","Petrol",10
"ford","Ford EcoSport",1,"21950","Manual","Petrol",101
"ford","Ford EcoSport",1,"24188","Manual","Petrol",10
"ford","Ford EcoSport",1,"24588","Manual","Petrol",10
"ford","Ford EcoSport",1,"24688","Manual","Petrol",10
"ford","Ford EcoSport",1,"24488","Manual","Petrol",10
"ford","Ford EcoSport",1,"21950","Manual","Petrol",101
"ford","Ford EcoSport",1,"23390","Manual","Petrol",20
"ford","Ford EcoSport",1,"24688","Manual","Petrol",10
"ford","Ford EcoSport",1,"25398","Manual","Petrol",10
"ford","Ford EcoSport",1,"24188","Manual","Petrol",10
"ford","Ford EcoSport",1,"26750","Manual","Petrol",3500
"ford","Ford EcoSport",1,"22890","Manual","Petrol",3900
"ford","Ford EcoSport",1,"23980","Manual","Petrol",25
"ford","Ford EcoSport",1,"24990","Manual","Petrol",10
"ford","Ford EcoSport",1,"24850","Manual","Petrol",150
"ford","Ford EcoSport",1,"24990","Manual","Petrol",2500
"ford","Ford EcoSport",1,"23290","Manual","Petrol",100
"ford","Ford EcoSport",1,"22950","Manual","Petrol",5000
